<doc id="5894548" url="https://en.wikipedia.org/wiki?curid=5894548" title="Claudio Bravo"> Claudio Bravo Claudio Andrés Bravo Muñoz | born | 13 April 1983
he | was recommended to | their academy coach Greg Abbott
he | was | recommended
He | went at | age of 16 years
He | went at | age
two-year scholarship | is with | Leeds United
He | completed | his studies
Delph | was made captain After | string in spring 2007
Delph | was made captain After | string of impressive performances in spring 2007
Delph | was made captain After | string of performances in spring 2007
Delph | was made captain After | string
Delph | was made captain After | string of impressive performances
Delph | was made | captain
string | is in | spring 2007
Delph | was made | captain of Leeds Reserves
Delph | was made captain After | string of performances
Robert Bayly | was given | debut
6 May 2007 | on substitute is | match
Robert Bayly | was given | debut for Leeds
Robert Bayly | was also given | debut
He | was given | his debut
substitute | is in | final match of 2006 07 season against Derby County
He | was given | his debut at Leeds
final match | in substitute is | match
Robert Bayly | debut for | Leeds
Robert Bayly | was also given | debut for Leeds
He | was awarded | his first contract
He | was awarded | his first professional contract
He | made | two appearances for Leeds
He | was awarded | his contract
He | made | two appearances
He | was awarded | his professional contract
Delph | impressed in | 2008
2 | win in | round on 13 August 2008
2 | win away at | Chester City
2 | win away in | first round
his first League Cup | start in | Leeds ' 5
2 | win in | first round
his League Cup | start in | Leeds ' 5
2 | win away in | round on 13 August 2008
2 | win in | round
2 | win in | first round on 13 August 2008
2 | win away in | round
2 | win away in | first round on 13 August 2008
2 | win at | Chester City
Delph | signed | four-year contract
Delph | gained | experience
Delph | gained | first-team experience
Delph | signed | new four-year contract
Delph | signed | contract
Delph | signed | new contract
Delph | signed contract on | 5 September 2008
Delph | gained | more first-team experience
Delph | signed contract at | Leeds
He | scoring | his senior goal
Leeds | defeated | Crewe Alexandra 5 2
He | celebrated | his new contract
He | scoring | his first goal
He | celebrated | his contract
He | scoring | his first senior goal
He | scoring | his goal
Delph | has | form
Delph 's form | attracted attention with | Arsenal 's Arsène Wenger reported
Delph 's form Newcastle United | having | bid rejected
Delph 's form | attracted | attention
Delph 's form | attracted | attention of Premier League managers
Delph 's form | attracted attention with | Arsenal 's Arsène Wenger
Arsenal | with | Arsène Wenger reported
Delph 's form Newcastle United | having | bid rejected by Leeds chairman Ken Bates
Delph 's form Newcastle United | having | bid
bid | rejected by | Leeds chairman Ken Bates
His performances | also prompted | Stuart Pearce
His performances | prompted | Stuart Pearce
He | was | substitute
He | was late substitute for | Craig Gardner
England | win | his under-21 cap
He | was | late substitute
England | defeated | Czech Republic
He | was | late
England | win | his first under-21 cap
He | was substitute for | Craig Gardner
he | finding | corner of goal
he | finding | top corner of goal
he | goal of | genuine quality
he | finding corner with | curling shot following run
he | scored | goal of quality against Brighton
he | scored | goal of genuine quality
he | scored | goal against Brighton
he | finding | top corner
he | scored | goal of quality
he | scored goal at_time | following day
he | scored goal at_time | day
he | goal against | Brighton
he | finding corner with | curling shot
he | scored | goal of genuine quality against Brighton
he | finding corner with | curling shot following long run
he | scored | goal
he | finding | corner
he | goal of | quality
Delph | remained Despite | attention
Delph | remained with | Leeds
Delph | remained Despite | attention of Premier League managers
Leicester City | by | Matty Fryatt
09 season | goal of | season
Leeds | offers from | clubs
he | play in | Leeds ' pre-season matches
Leeds | offers from | other clubs
he | play in | Leeds ' early pre-season matches
he | play in | Leeds ' matches
Fabian | about | future at Leeds
he | play in | Leeds ' early matches
Leeds | completed | his move to Aston Villa
Leeds | completed | his move
several Premier League clubs | were | linked
Leeds | gain | promotion from League One
Leeds | gain | promotion
Premier League clubs | were | linked
Villa | agreed | fee for transfer of Delph to Villa Park
Villa | agreed | undisclosed fee with Leeds for transfer of Delph
Villa | agreed | fee for transfer
Villa | agreed | undisclosed fee
Villa | agreed | fee with Leeds for transfer of Delph
Villa | agreed | undisclosed fee with Leeds for transfer to Villa Park
Villa | agreed fee On | 3 August 2009
Villa | agreed | undisclosed fee with Leeds for transfer
undisclosed fee | is with | Leeds
Villa | agreed | fee with Leeds for transfer to Villa Park
Villa | agreed | undisclosed fee with Leeds for transfer of Delph to Villa Park
Villa | agreed | fee for transfer to Villa Park
Villa | agreed | undisclosed fee for transfer
Villa | agreed | fee with Leeds for transfer
Villa | agreed | undisclosed fee for transfer of Delph to Villa Park
Villa | agreed | fee
Villa | agreed | undisclosed fee for transfer to Villa Park
Villa | agreed | fee with Leeds for transfer of Delph to Villa Park
Villa | agreed On | 3 August 2009
Villa | agreed | fee with Leeds
Villa | agreed | fee for transfer of Delph
Villa | agreed | undisclosed fee with Leeds
Villa | agreed | undisclosed fee for transfer of Delph
Delph | completed | medical terms
Delph | completed | personal terms
Delph | completed | medical personal terms
Delph | completed | terms
transfer | was | concluded
transfer | was concluded at_time | day
transfer | was concluded at_time | following day
Delph 's full Premier League debut | came on | day
Delph 's full Premier League debut | came on | first day
Delph 's Premier League debut | came on | 15 August 2009
Delph 's Premier League debut | came on | first day
Delph 's full Premier League debut | came at | home against Wigan Athletic
Delph 's full Premier League debut | came on | first day of 2009
Delph 's full Premier League debut | came on | day of 2009
15 August 2009 | day of | 2009
Delph 's Premier League debut | came at | home against Wigan Athletic
Delph 's Premier League debut | came at | home
Delph 's Premier League debut | came on | first day of 2009
Delph 's Premier League debut | came on | day of 2009
Delph 's full Premier League debut | came at | home
Delph 's Premier League debut | came on | day
Delph | has | full Premier League debut
Delph 's full Premier League debut | came on | 15 August 2009
Delph | scored | his first goal for Aston Villa
2010 Delph | scored | his first goal for Aston Villa
2010 Delph | scored | his goal for Aston Villa
2010 Delph | scored | his first goal
Delph | scored | his first goal
2010 Delph | scored | his goal
FA Cup | win at | home Brighton
Delph | scored | his goal
Delph | scored | his goal for Aston Villa
FA Cup | win at | home
Delph | be carried from | away training on stretcher
Delph | had | carried from training
Delph | had On | 17 April 2010
Delph | had | carried away from training
Delph | be | carried
Delph | had | carried away from training on stretcher
Delph | had | carried
Delph | be carried from | training
Delph | be carried from | away training
Delph | be carried from | training on stretcher
Delph | had | carried from training on stretcher
He | was | immediately taken
He | was taken for | tests on injury
He | was immediately taken for | tests on injury
He | was | taken
He | was taken for | tests
He | was immediately taken for | tests
It | was | later revealed
Delph | had suffered | ligament injury
Delph | had suffered | cruciate ligament injury
It | was | revealed
he | came on | on impromptu left-back
Delph | returned to | action
Nathan Baker | was injured in | half
he | came on | on left-back
Delph | returned on | 26 February 2011
Nathan Baker | was injured in | first half
Delph | returned in | Premier League victory
Nathan Baker | was | injured
Delph | returned in | Premier League victory over Blackburn Rovers
Delph | signed | new deal
Delph | signed | deal
Delph | signed deal On | 3 March 2011
new deal | is with | Aston Villa
Delph | signed | deal with Aston Villa
Delph | signed | new deal with Aston Villa
He | scored | his second goal
He | scored | his goal
He | scored | his goal for Villa
He | scored | his second goal for Villa
Delph | re-signed On | 20 January 2012
Delph | re-signed on | loan
Delph | re-signed initially on | loan
Delph | re-signed for | Leeds United
Delph | re-signed initially for | Leeds United
Delph | re-signed initially On | 20 January 2012
He | made | his Leeds United debut
He | made | his second Leeds United debut against Ipswich Town
He | made | his Leeds United debut against Ipswich Town
He | made | his second Leeds United debut
Delph | returned to | Aston Villa
Delph | returned for | treatment on injury
ankle injury | is in | Leeds ' defeat to Coventry City
Delph | returned for | treatment
Delph | end of | season
Delph | miss | end of season
he | returned to | his parent club
It | was | revealed
Delph | miss | end
Paul Lambert | in | team
Delph | established | himself
good partnership | is with | Ashley Westwood
Fabian | put in | performances
Fabian | put In | later half
Fabian | put In | later half of season
Fabian | put In | half of season
Fabian | put in | good performances
