<doc id="23536806" url="https://en.wikipedia.org/wiki?curid=23536806" title="David de Gea"> David de Gea David de Gea Quintana | born | 7 November 1990
he | Soon signed in | June 2008
he | Soon signed for | Premier League club Fulham
he | signed in | June 2008
he | signed for | Premier League club Fulham
He | made | his professional debut
He | made | his debut
them | reach | 2010 UEFA Europa League
Smalling | joined officially | them
Smalling | joined | them
Smalling | signed | pre-contract agreement with Manchester United
Smalling | signed agreement In | January 2010
Smalling | signed | agreement with Manchester United
Smalling | signed | pre-contract agreement
pre-contract agreement | is with | Manchester United
Smalling | signed | agreement
He | made | his debut
He | made | his competitive debut
he | has gone Since | his debut
Smalling | represented | England Schools under-18 team
Smalling | making | his debut for under-20
Smalling | making | his debut for national under-20 in 2009
Smalling | making | his debut for under-20 in 2009
Smalling | making | his debut in 2009
Smalling | making | his debut for national under-20
his debut | is in | 2009
Smalling | making | his debut
Smalling | represented England Schools under-18 team in | early 2008
He | made | his senior international debut
He | made | his international debut
He | made | his debut
He | appeared at | 2014 FIFA World Cup
He | made | his senior debut
Smalling | was | born
Smalling | was born in | Greenwich
Smalling | was born in | London
He | is of | descent
He | is of | Jamaican descent
he | played for | Walderslade Boys
he | played As | youngster
16-year-old Smalling | joined | Maidstone United 's youth set-up
16-year-old Smalling | continued at | Chatham Grammar School for Boys
16-year-old Smalling | continued | his education
Smalling | continued at | Chatham Grammar School
16-year-old Smalling | continued at | Chatham Grammar School
Maidstone United | has | youth set-up
Millwall | at | academy
Smalling | continued | his education
Smalling | joined | Maidstone United 's youth set-up
Smalling | continued at | Chatham Grammar School for Boys
Maidstone United | through | youth
Smalling | made | his debut
Smalling | made | his first-team debut
Smalling | rising | set-up
Smalling | rising | set-up under tutelage
Smalling | rising through | Maidstone United 's youth
4 1 loss | is in | Kent Senior Cup
Smalling | rising | set-up under tutelage of coaches Peter Nott
Smalling | made | his league debut for club
Smalling | making | appearances in FA Trophy
Smalling | made | his league debut
Smalling | making | appearances
Smalling | making | further appearances in FA Trophy
his league debut | playing | 90 minutes
his league debut | playing | full 90 minutes
Smalling | making | further appearances
further appearances | is in | FA Trophy
injury | making | international duty
injury | making | 11 league appearances
Maidstone United | of | back line
Smalling | quickly established | himself
injury | making | 11 league appearances for Kent club
Smalling | established | himself
injury | making | only 11 league appearances for Kent club
injury | making | duty
injury | making | only 11 league appearances
Smalling | scored | one goal for Maidstone United
Smalling | scored | one goal
Smalling | attracting | strong interest
Smalling | signed on | two-year contract
Smalling | signed for | Middlesbrough
Smalling | attracting | strong interest from Fulham
Smalling | attracting | interest from Fulham
Smalling | signed on | two-year contract on 30 April 2008
Smalling | attracting | interest
Smalling | signed on | contract on 30 April 2008
Smalling | signed on | contract
his contract | was | However within month cancelled with Smalling concerned
his contract | was | However within month of signing cancelled with Smalling concerned
his contract | was | within month cancelled with Smalling
his contract | was | within month of signing cancelled with Smalling concerned
his contract | was | within month of signing cancelled with Smalling concerned about homesickness
his contract | was | cancelled
his contract | was | However cancelled
his contract | is with | Middlesbrough
his contract | was | within month cancelled with Smalling concerned
his contract | was | However within month cancelled with Smalling
his contract | However was cancelled with | Smalling
his contract | was cancelled with | Smalling concerned about homesickness
his contract | was | within month of signing cancelled with Smalling
his contract | was cancelled within | month
his contract | was | However within month of signing cancelled with Smalling
his contract | However was cancelled within | month
his contract | was cancelled with | Smalling
his contract | was cancelled with | Smalling concerned
his contract | However was cancelled within | month of signing
his contract | was | However within month cancelled with Smalling concerned about homesickness
his contract | was | However within month of signing cancelled with Smalling concerned about homesickness
his contract | was | within month cancelled with Smalling concerned about homesickness
his contract | was cancelled within | month of signing
he | signed in | June 2008
his contract | However was cancelled with | Smalling concerned
his contract | However was cancelled with | Smalling concerned about homesickness
he | signed for | Premier League club Fulham
Maidstone United | given | # 10,000
Maidstone United | given # 10,000 upon | transfer
He | was made | captain by manager Billy McKinlay
He | was made | captain
He | captain by | manager Billy McKinlay
He | was made | captain of club 's Development Squad by manager Billy McKinlay
club | of | Development Squad
He | captain of | club 's Development Squad
He | was made | captain of club 's Development Squad
He | was | made
Smalling | replacing Aaron Hughes in | 77th minute in final match
Smalling | replacing Aaron Hughes in | minute in final match
Smalling | replacing Aaron Hughes in | 77th minute in match
Smalling | replacing Aaron Hughes in | minute in match of 2008 09 season
Smalling | replacing Aaron Hughes in | 77th minute
