Ryan | is | professional
Pröpper | coming for | Steven Berghuis
Pröpper | was in | line-up
Pröpper | was in | On 17 November 2009 line-up
Pröpper | played game in | match against Czech Republic
Pröpper | was in | starting line-up
Pröpper | played | game
Pröpper | was in | On 17 November 2009 starting line-up
Pröpper | played game in | match
Pröpper | played | whole game
He | made | his debut
He | made | his senior debut
Button | is | English
Button | is | professional
prominence | is in | 2013
product | came to | prominence at Brentford
product | came to | prominence in 2013
product | came to | prominence at Brentford in 2013
product | came to | prominence
He | earned | 31 caps for England
He | earned | 31 caps
Button | joined | hometown club Stevenage Borough
Button | joined hometown club Stevenage Borough at | young age
club | has | Centre of Excellence
Button | attended | club 's Centre
Button | attended | club 's Centre of Excellence
Button | joined hometown club Stevenage Borough at | age
Button | joined hometown club Stevenage Borough in | Stevenage
Button | joined hometown club Stevenage Borough in | Hertfordshire
Premier League side Tottenham Hotspur | has | youth academy
Button | signed | scholarship deal
Button | joined | Premier League side Tottenham Hotspur 's youth academy
Button | signed scholarship deal in | July 2005
he | running until | summer
he | running until | summer of 2011
he | completing | his scholarship
he | signed | his professional contract
he | signed | his first professional contract
he | signed | his first contract
he | signed | his contract
Button | receive | his call-up
Button | receive | his call-up to team substitutes ' bench
Button | receive | his first call-up to senior team substitutes ' bench
Button | receive | his call-up to senior team substitutes ' bench
Button | receive | his first call-up
Button | receive | his first call-up to team substitutes ' bench
his debut | replacing Carlo Cudicini after | 81 minutes of 5 1 League Cup victory
his debut | replacing | Carlo Cudicini
his debut | replacing Carlo Cudicini after | 81 minutes of 5 1 League Cup victory over Championship side Doncaster Rovers
his debut | replacing Carlo Cudicini after | 81 minutes
Button | made | his debut
He | was | unused substitute
He | was substitute on | further two occasions
He | was | substitute on further two occasions during 2009 10 season
He | was substitute on | two occasions
He | signed | new contract
He | was | unused substitute on further two occasions during 2009 10 season
He | was | unused
He | was | unused substitute on two occasions during 2009 10 season
He | was unused substitute on | two occasions
contract | running until | 2013
He | signed contract after | season
He | was unused substitute during | 2009 10 season
He | was | substitute on two occasions during 2009 10 season
He | was | substitute
He | was substitute during | 2009 10 season
new contract | running until | 2013
He | was unused substitute on | further two occasions
He | signed | contract
Button | proclaimed | himself
Button | spent | most
Button | spent | most of his time
Button | was | late
late developer | is in | terms increasing
Button | played | eight minutes
Button | departed Tottenham in | late August 2012
Button | departed | Tottenham
Button | just played | eight minutes
Button | departed Tottenham in | August 2012
Button | moved to | Conference Premier side Grays Athletic
Button | moved on | one-month loan on 10 January 2008
Button | moved on | one-month loan
Button | moved on | loan on 10 January 2008
Button | moved on | loan
Button | moved on | loan
He | made | three appearances
Button | moved to | League Two Rochdale
Button | returned to | Tottenham
Button | moved on | one-month loan
Button | moved on | 27 March
Button | returned on | 10 February
Button | moved on | loan
Button | moved to | League Two side Rochdale
He | was substitute on | seven occasions
He | was | unused substitute
He | was | substitute
He | was | unused
He | was unused substitute on | seven occasions
Button | rejoined Grays Athletic on | loan
Button | rejoined Grays Athletic on | loan on 19 September 2008
Button | rejoined Grays Athletic on | three-month loan on 19 September 2008
Button | rejoined Grays Athletic on | three-month loan
Button | rejoined | Grays Athletic
He | kept | four clean sheets
He | made | 17 appearances
He | kept | four sheets
he | moved to | League Two Bournemouth
he | moved On | 16 January 2009
he | moved on | one-month loan
he | moved to | League Two side Bournemouth
he | moved on | loan
Button | made | his Football League debut
Button | made away | his Football League debut
He | made | four appearances for club
He | returned on | 28 February
He | returned to | Tottenham
He | made | four appearances
<ref name="Games played by David Button in 2008/2009"> </ref> Button | joined | League Two side Luton Town
<ref name="Games played by David Button in 2008/2009"> </ref> Button | was unused substitute on | seven occasions
<ref name="Games played by David Button in 2008/2009"> </ref> Button | was | unused substitute
<ref name="Games played by David Button in 2008/2009"> </ref> Button | was | substitute
Button | was | unused
<ref name="Games played by David Button in 2008/2009"> </ref> Button | joined | fellow League Two side Luton Town
<ref name="Games played by David Button in 2008/2009"> </ref> Button | was substitute on | seven occasions
He | was on | bench
Button | joined | League Two Dagenham
Button | joined | League Two side Dagenham
Button | was handed | squad number 6
Button | made | his debut for club
Button | made | his debut
He | returning to | Tottenham
He | made | two more appearances
He | made | two appearances
he | played in | three games
he | played in | first three games of season
he | keeping | two sheets
Button | joined | League Two side Crewe Alexandra
he | keeping | two clean sheets
he | played in | three games of season
he | played in | first three games
Button | joined | League Two Crewe Alexandra
he | re-joined Crewe on | three-month loan on 1 September
he | re-joined Crewe on | loan
Button | was | recalled
Button | was recalled by | Tottenham
he | re-joined Crewe on | loan on 1 September
he | re-joined Crewe on | three-month loan
he | re-joined | Crewe
He | made | his debut against Macclesfield Town
He | was credited with | assist
He | was credited with | assist for Joel Grant 's winning goal in 2
He | was credited with | assist for Joel Grant 's goal in 2
He | was credited with | assist for Joel Grant 's winning goal
He | was | credited
He | made | his second debut for Crewe 5 September
He | made | his second debut for Crewe 5 September against Macclesfield Town
He | made | his debut for Crewe 5 September
