Portuguese given name | form of | Portuguese name
row | is in | Europa League
Lallana | scored in | match in row in Europa League
Lallana | scored in | second match
Lallana | scored in | match in row against Sion
Lallana | scored in | match in row against Sion in Europa League
Lallana | scored in | second match in row
he | came on | on second-half substitute
he | came On | 23 January 2016
he | came on | on substitute
Liverpool 's loss | is in | 2016 League Cup Final
Lallana | missed in | penalty shoot-out
Lallana | missed in | penalty shoot-out against Manchester City
Lallana | came on | on second-half substitute
Liverpool | in | loss in 2016 League Cup Final
Lallana | came on | on substitute
Lallana | came On | 28 February 2016
he | scored On | 3 March 2016
he match | ended with | 2 2 draw
Liverpool | has | second goal against Newcastle United
he | scored On | 5 May
Spanish side Villarreal | is in | Europa League semi-finals
third goal | is in | Liverpool 's second-leg
Lallana | scored On | 14 August 2016
Liverpool 's second goal 1 lead | is with | match eventually ending in 4
Liverpool | has | second goal
Lallana | scored during | opening match
Lallana | scored during | opening match against Arsenal
1 | win over | season 's champions Leicester City
1 | win over | previous season 's champions Leicester City
previous season | over | champions Leicester City
1 | win over | Hull City
1 | win over | newly-promoted Hull City
Liverpool | has | opening goal
he | scored | Liverpool 's opening goal
he | later scored twice in | 3 0 defeat of Middlesbrough
he | scored twice in | 3 0 defeat
he | scored in | 3 0 defeat of Middlesbrough
1 | win over | Stoke City
he | scored in | 3 0 defeat
he | later scored twice in | 3 0 defeat
he | later scored in | 3 0 defeat of Middlesbrough
he | later scored in | 3 0 defeat
he | scored twice in | 3 0 defeat of Middlesbrough
new long-term contract | is with | Liverpool
Lallana | signed | contract with Liverpool
Lallana | signed | new contract
Lallana | signed contract On | 22 February 2017
Lallana | signed | new long-term contract
Lallana | signed | contract
Lallana | signed | long-term contract
Lallana | signed | new contract with Liverpool
Lallana | signed | long-term contract with Liverpool
Lallana | signed | new long-term contract with Liverpool
Lallana | scored | Liverpool 's goal
Liverpool | has | third goal
next year | to | UEFA Champions League
Lallana | scored | Liverpool 's third goal
Lallana | suffered injury In | August 2017
Lallana | suffered | injury
Lallana | suffered | long-term injury
Liverpool 's 1 1 draw | is with | Chelsea
His first appearance | coming as | as 89th minute substitute for Philippe Coutinho
His first appearance | was in | Liverpool 's 1 1 draw
His first appearance | coming as | as minute substitute
His first appearance | coming as | as minute substitute for Philippe Coutinho
His appearance | coming as | as minute substitute for Philippe Coutinho
His appearance | was in | Liverpool 's 1 1 draw
His appearance | coming as | as minute substitute
His first appearance | coming as | as 89th minute substitute
His appearance | coming as | as 89th minute substitute for Philippe Coutinho
Liverpool | in | 1 1 draw with Chelsea
His appearance | coming as | as 89th minute substitute
His appearance | was in | Liverpool 's 1 1 draw with Chelsea
His first appearance | was in | Liverpool 's 1 1 draw with Chelsea
Lallana | came during | match
Lallana | came in | minute
Lallana | came during | match against Crystal Palace
Lallana | came in | 65th minute
Lallana | came On | 31 March
Lallana | came on | on substitute
He | returned | coming on as substitute for Sadio Mané
He | returned | coming on as substitute
He | returned on | day of Premier League season
He | returned | coming on as substitute for Sadio Mané in minute
He | returned | coming
He | coming on | on substitute for Sadio Mané
He | returned on | final day
He | returned | coming on as substitute in minute
He | returned to | squad
He | returned on | day
He | coming in | 74th minute
He | returned on | final day of Premier League season
He | coming in | minute
He | coming on | on substitute
He | returned | coming on as substitute for Sadio Mané in 74th minute
He | returned on | 13 May
He | returned | coming on as substitute in 74th minute
He | returned | coming in 74th minute
He | returned | coming in minute
clubs | automatically qualify rather than | qualifying for play-off round
clubs | qualify rather than | qualifying for play-off round
Liverpool | finishing in | place
place | is in | next year 's UEFA Champions League group stages
Liverpool | finishing in | fourth place
clubs | is in | Premier League
clubs | automatically qualify rather than | qualifying initially for round
clubs | qualify rather than | qualifying initially for round
clubs | qualify rather than | qualifying
next year | in | UEFA Champions League group stages
Liverpool | finishing | now meant
clubs | automatically qualify rather than | qualifying initially for play-off round
clubs | automatically qualify rather than | qualifying for round
Liverpool | finishing | meant
clubs | automatically qualify rather than | qualifying
clubs | automatically qualify rather than | qualifying initially
clubs | qualify rather than | qualifying initially
clubs | qualify rather than | qualifying for round
clubs | qualify rather than | qualifying initially for play-off round
Lallana | came On | 26 May
Lallana | came during | 2018 UEFA Champions League Final
Lallana | came in | minute
Lallana | came during | 2018 UEFA Champions League Final against Real Madrid
duel | is with | Sergio Ramos
Lallana | came on | on substitute
Lallana | came in | 31st minute
Liverpool | lose | final
Lallana | made | 13 appearances
Lallana | made | only 13 appearances
Lallana | made | 13 appearances in 2017 18 season
Lallana | made | only 13 appearances in 2017 18 season
13 appearances | is in | 2017 18 season
Lallana | scoring on | his debut against Slovenia
Lallana | played | scoring on his debut
Lallana | played for | England Under-18s
Lallana | scoring on | his debut
Lallana | played | scoring
Lallana | played | scoring on his debut against Slovenia
He | played | each
He | played | once each
He | also played | once each
He | also played | each for England
He | also played | each
He | played | once each for England
He | played | each for England
He | also played | once each for England
Lallana | starting | friendly match against Chile
Lallana | won | his cap for England
Lallana | starting | friendly match
Lallana | won | his first cap
Lallana | starting | match against Chile
Lallana | won | his cap
Lallana | starting | match
Lallana | starting | friendly match at Wembley Stadium
Lallana | starting | match at Wembley Stadium
Lallana | starting | friendly match against Chile at Wembley Stadium
Lallana | won | his first cap for England
Lallana | starting | match against Chile at Wembley Stadium
Lallana | has | performance
He | started in | England 's defeat
He | also started in | England 's defeat later
He | also started in | England 's defeat against Germany later
He | started in | England 's defeat later
He | also started in | England 's defeat against Germany four days later
He | started in | England 's defeat against Germany four days later
He | also started in | England 's defeat against Germany
He | started in | England 's defeat four days later
He | also started in | England 's defeat
He | also started in | England 's defeat four days later
He | started in | England 's defeat against Germany later
England | in | defeat against Germany four days later
He | started in | England 's defeat against Germany
He | gained | his third cap
He | coming for | Jack Wilshere
He | coming on | on substitute
He | gained | his cap
Lallana | was named On | 12 May 2014
Lallana | was named in | England squad
Lallana | was | On 12 May 2014 named in 23-man England squad
Lallana | was | On 12 May 2014 named in England squad
